action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
buy,ETH,4.182007472749939e-05,3296.18,1.2406184452376003,,,
buy,ETH,3.7868413195984295e-05,3276.13,1.1165566007138403,,,
buy,ETH,3.4273226514555494e-05,3257.81,1.0049009406424563,,,
buy,ETH,3.071316397074646e-05,3271.89,0.9044108465782106,,,
buy,ETH,2.7625805154826994e-05,3273.79,0.8139697619203895,,,
buy,ETH,2.4819329362918104e-05,3279.58,0.7325727857283506,,,
buy,ETH,2.2289956237779036e-05,3286.56,0.6593155071555156,,,
buy,ETH,2.007305369805319e-05,3284.58,0.593383956439964,,,
buy,ETH,1.804585963262466e-05,3288.2,0.5340455607959675,,,
buy,ETH,1.625645136709864e-05,3285.13,0.4806410047163708,,,
buy,ETH,1.4621859875647854e-05,3287.14,0.4325769042447337,,,
buy,ETH,1.31690484731105e-05,3284.8,0.38931921382026036,,,
buy,ETH,1.18420493314351e-05,3287.6,0.3503872924382343,,,
buy,ETH,1.0638654951928001e-05,3293.53,0.31534856319441085,,,
buy,ETH,9.554656251819009e-06,3300.47,0.28381370687496976,,,
buy,ETH,8.632355073619963e-06,3287.79,0.2554323361874728,,,
buy,ETH,7.775220950486356e-06,3285.21,0.22988910256872552,,,
buy,ETH,7.014823753542685e-06,3277.19,0.20690019231185297,,,
buy,ETH,6.332955590132137e-06,3267.04,0.18621017308066767,,,
buy,ETH,5.692777204475333e-06,3270.99,0.16758915577260092,,,
buy,ETH,5.113166822449382e-06,3277.6,0.15083024019534083,,,
buy,ETH,4.595106650154637e-06,3282.41,0.13574721617580676,,,
buy,ETH,4.158781909182189e-06,3264.11,0.12217249455822608,,,
buy,ETH,3.725236830159443e-06,3279.59,0.10995524510240348,,,
buy,ETH,3.356366722498748e-06,3276.02,0.09895972059216313,,,
buy,ETH,3.0259672693186704e-06,3270.35,0.08906374853294681,,,
buy,ETH,2.7289279475975602e-06,3263.69,0.08015737367965213,,,
buy,ETH,2.4562157740934334e-06,3263.45,0.07214163631168692,,,
buy,ETH,2.2241773231454388e-06,3243.52,0.06492747268051823,,,
buy,ETH,2.0041260947966696e-06,3239.69,0.0584347254124664,,,
buy,ETH,1.7971068216406201e-06,3251.6,0.05259125287121976,,,
buy,ETH,1.623838357094506e-06,3238.7,0.047332127584097786,,,
buy,ETH,1.4509532878447214e-06,3262.14,0.042598914825688006,,,
buy,ETH,1.3121812589156057e-06,3246.42,0.038339023343119207,,,
buy,ETH,1.1767619910043004e-06,3258.01,0.03450512100880729,,,
buy,ETH,1.0530770008181435e-06,3276.6,0.031054608907926558,,,
buy,ETH,9.458611818289588e-07,3283.21,0.027949148017133902,,,
buy,ETH,8.451025800493441e-07,3307.19,0.025154233215420513,,,
buy,ETH,7.647127934960347e-07,3289.37,0.02263880989387846,,,
buy,ETH,6.833759427515315e-07,3312.79,0.020374928904490615,,,
buy,ETH,6.139375274424438e-07,3318.73,0.018337436014041555,,,
buy,ETH,5.528586248972382e-07,3316.84,0.0165036924126374,,,
buy,ETH,4.990970606021514e-07,3306.71,0.01485332317137366,,,
buy,ETH,4.4698534972535844e-07,3323.0,0.013367990854236294,,,
buy,ETH,4.0187200254435826e-07,3326.43,0.012031191768812665,,,
buy,ETH,3.6290232074047255e-07,3315.27,0.010828072591931397,,,
buy,ETH,3.260858692633122e-07,3320.62,0.009745265332738258,,,
buy,ETH,2.9335625130533985e-07,3321.99,0.008770738799464432,,,
buy,ETH,2.641796752238541e-07,3319.99,0.00789366491951799,,,
buy,ETH,2.38114577354867e-07,3315.07,0.00710429842756619,,,
buy,ETH,2.1383031626433274e-07,3322.4,0.006393868584809571,,,
buy,ETH,1.9259452461277196e-07,3319.86,0.005754481726328614,,,
buy,ETH,1.737175809068124e-07,3312.55,0.005179033553695753,,,
buy,ETH,1.5591984446338372e-07,3321.6,0.004661130198326178,,,
buy,ETH,1.403274375476404e-07,3321.61,0.00419501717849356,,,
buy,ETH,1.2619287662910156e-07,3324.29,0.003775515460644204,,,
buy,ETH,1.1349506433447476e-07,3326.59,0.0033979639145797834,,,
buy,ETH,1.0204708734998448e-07,3329.8,0.003058167523121805,,,
buy,ETH,9.177981024173577e-08,3332.07,0.0027523507708096247,,,
buy,ETH,8.273640962558804e-08,3326.65,0.0024771156937286624,,,
buy,ETH,7.460944648607011e-08,3320.11,0.002229404124355796,,,
buy,ETH,6.700521230567942e-08,3327.21,0.0020064637119202164,,,
buy,ETH,6.017808452137736e-08,3334.21,0.0018058173407281947,,,
buy,ETH,5.414160212775217e-08,3335.36,0.0016252356066553753,,,
buy,ETH,4.874132475176645e-08,3334.41,0.0014627120459898377,,,
buy,ETH,4.392264866944442e-08,3330.2,0.001316440841390854,,,
buy,ETH,3.942620070053472e-08,3339.0,0.0011847967572517686,,,
buy,ETH,3.5564957172199e-08,3331.36,0.0010663170815265917,,,
buy,ETH,3.210309318950221e-08,3321.54,0.0009596853733739325,,,
buy,ETH,2.8869490387938604e-08,3324.22,0.0008637168360365393,,,
buy,ETH,2.597879014757841e-08,3324.7,0.0007773451524328854,,,
buy,ETH,2.3367557038203736e-08,3326.6,0.0006996106371895968,,,
buy,ETH,2.1106621730487285e-08,3314.65,0.0006296495734706371,,,
buy,ETH,1.8924478564985774e-08,3327.17,0.0005666846161235734,,,
buy,ETH,1.7056124393104332e-08,3322.47,0.0005100161545112161,,,
buy,ETH,1.534330780742701e-08,3324.03,0.00045901453906009446,,,
buy,ETH,1.3834698345618232e-08,3317.85,0.000413113085154085,,,
buy,ETH,1.2455170198808641e-08,3316.8,0.0003718017766386765,,,
buy,ETH,1.1191264252800858e-08,3322.25,0.00033462159897480883,,,
buy,ETH,1.0046041856050317e-08,3330.88,0.00030115943907732794,,,
buy,ETH,9.060451431224498e-09,3323.89,0.00027104349516959516,,,
buy,ETH,8.161526989530086e-09,3320.99,0.00024393914565263563,,,
buy,ETH,7.334331902760851e-09,3325.99,0.00021954523108737208,,,
buy,ETH,6.602486807892845e-09,3325.19,0.00019759070797863488,,,
buy,ETH,5.955850722320566e-09,3317.59,0.0001778316371807714,,,
buy,ETH,5.359393308302308e-09,3318.13,0.00016004847346269427,,,
buy,ETH,4.825097180063138e-09,3317.0,0.00014404362611642485,,,
buy,ETH,4.337539857640035e-09,3320.86,0.00012963926350478236,,,
buy,ETH,3.903139434902116e-09,3321.41,0.00011667533715430413,,,
buy,ETH,3.504742680517506e-09,3329.07,0.0001050078034388737,,,
buy,ETH,3.146470923941178e-09,3337.32,9.450702309498634e-05,,,
buy,ETH,2.8388671537436123e-09,3329.04,8.505632078548771e-05,,,
buy,ETH,2.553224111255496e-09,3331.33,7.655068870693894e-05,,,
buy,ETH,2.298219045082484e-09,3330.87,6.889561983624504e-05,,,
buy,ETH,2.07214842928517e-09,3324.84,6.200605785262054e-05,,,
buy,ETH,1.8648831058885615e-09,3324.93,5.580545206735848e-05,,,
buy,ETH,1.6763428076707263e-09,3329.0,5.022490686062263e-05,,,
buy,ETH,1.5033076379430654e-09,3340.96,4.520241617456037e-05,,,
buy,ETH,1.3517671070010128e-09,3343.95,4.0682174557104334e-05,,,
buy,ETH,1.217879678156404e-09,3340.41,3.6613957101393904e-05,,,
buy,ETH,1.0971920523273153e-09,3337.06,3.2952561391254514e-05,,,
buy,ETH,9.877866124476772e-10,3336.0,2.9657305252129062e-05,,,
buy,ETH,8.880097388166499e-10,3339.75,2.6691574726916156e-05,,,
buy,ETH,7.985679498722832e-10,3342.43,2.402241725422454e-05,,,
buy,ETH,7.18629454088762e-10,3342.81,2.1620175528802085e-05,,,
buy,ETH,6.480867964269211e-10,3336.0,1.9458157975921877e-05,,,
buy,ETH,5.842676588323113e-10,3330.35,1.751234217832969e-05,,,
buy,ETH,5.258945822483924e-10,3330.01,1.576110796049672e-05,,,
buy,ETH,4.732496985496253e-10,3330.4,1.4184997164447048e-05,,,
buy,ETH,4.2582116301425156e-10,3331.21,1.2766497448002343e-05,,,
buy,ETH,3.831838330697737e-10,3331.69,1.148984770320211e-05,,,
buy,ETH,3.4470921946484194e-10,3333.2,1.0340862932881899e-05,,,
buy,ETH,3.095232701631865e-10,3340.9,9.30677663959371e-06,,,
buy,ETH,2.7793037805631336e-10,3348.6,8.376098975634338e-06,,,
buy,ETH,2.507821573009003e-10,3339.99,7.538489078070905e-06,,,
buy,ETH,2.2602809660802666e-10,3335.2,6.784640170263814e-06,,,
buy,ETH,2.035522324507913e-10,3333.12,6.106176153237433e-06,,,
buy,ETH,1.8271023797837923e-10,3342.0,5.4955585379136896e-06,,,
buy,ETH,1.6460766367478658e-10,3338.58,4.946002684122321e-06,,,
buy,ETH,1.481726388293086e-10,3338.0,4.451402415710088e-06,,,
buy,ETH,1.3333061012364654e-10,3338.62,4.00626217413908e-06,,,
buy,ETH,1.2009323175754744e-10,3335.96,3.605635956725172e-06,,,
buy,ETH,1.0818638852391898e-10,3332.8,3.2450723610526546e-06,,,
buy,ETH,9.734409127200406e-11,3333.61,2.920565124947389e-06,,,
buy,ETH,8.768701567394517e-11,3330.67,2.62850861245265e-06,,,
buy,ETH,7.888681309881903e-11,3332.0,2.365657751207385e-06,,,
buy,ETH,7.09025877855886e-11,3336.49,2.129091976086646e-06,,,
buy,ETH,6.401320425272988e-11,3326.02,1.9161827784779815e-06,,,
buy,ETH,5.749485501570701e-11,3332.79,1.7245645006301834e-06,,,
buy,ETH,5.182280540746567e-11,3327.81,1.552108050567165e-06,,,
buy,ETH,4.6798168321991354e-11,3316.6,1.3968972455104485e-06,,,
buy,ETH,4.203723278695301e-11,3323.0,1.2572075209594037e-06,,,
buy,ETH,3.788595470586438e-11,3318.4,1.1314867688634632e-06,,,
buy,ETH,3.404800686274606e-11,3323.21,1.018338091977117e-06,,,
buy,ETH,3.06192504074832e-11,3325.81,9.165042827794052e-07,,,
buy,ETH,2.749449610997163e-11,3333.41,8.248538545014647e-07,,,
buy,ETH,2.4732878202769516e-11,3335.05,7.423684690513183e-07,,,
buy,ETH,2.2124853042633826e-11,3355.36,6.681316221461864e-07,,,
buy,ETH,2.0007594864516764e-11,3339.39,6.013184599315678e-07,,,
buy,ETH,1.8022486503228477e-11,3336.49,5.41186613938411e-07,,,
buy,ETH,1.6225684524907612e-11,3335.37,4.870679525445699e-07,,,
buy,ETH,1.461174634141027e-11,3333.4,4.3836115729011294e-07,,,
buy,ETH,1.3150571707269244e-11,3333.4,3.9452504156110166e-07,,,
buy,ETH,1.182792116302313e-11,3335.54,3.550725374049915e-07,,,
buy,ETH,1.0630500531565882e-11,3340.13,3.1956528366449235e-07,,,
buy,ETH,9.577515080065827e-12,3336.62,2.876087552980431e-07,,,
buy,ETH,8.61532244462946e-12,3338.34,2.5884787976823877e-07,,,
buy,ETH,7.734028503295282e-12,3346.87,2.329630917914149e-07,,,
buy,ETH,6.972855186812778e-12,3341.0,2.096667826122734e-07,,,
buy,ETH,6.270952325204232e-12,3343.46,1.8870010435104605e-07,,,
buy,ETH,5.63756776134746e-12,3347.19,1.6983009391594146e-07,,,
buy,ETH,5.0871703185939815e-12,3338.4,1.528470845243473e-07,,,
buy,ETH,4.566675466292222e-12,3347.01,1.3756237607191258e-07,,,
buy,ETH,4.104134377704892e-12,3351.8,1.2380613846472133e-07,,,
buy,ETH,3.69576078642133e-12,3349.95,1.1142552461824919e-07,,,
buy,ETH,3.3259364998581937e-12,3350.2,1.0028297215642428e-07,,,
buy,ETH,2.9942097782602055e-12,3349.23,9.025467494078184e-08,,,
buy,ETH,2.698277226248374e-12,3344.9,8.122920744670366e-08,,,
buy,ETH,2.4221784445992812e-12,3353.56,7.310628670203329e-08,,,
buy,ETH,2.1825573641402717e-12,3349.57,6.579565803182997e-08,,,
buy,ETH,1.95721385108219e-12,3361.7,5.921609222864697e-08,,,
buy,ETH,1.7617544992457153e-12,3361.2,5.3294483005782276e-08,,,
buy,ETH,1.5874209336604498e-12,3357.3,4.796503470520405e-08,,,
buy,ETH,1.4303105352129004e-12,3353.47,4.316853123468364e-08,,,
buy,ETH,1.2876749840320376e-12,3352.44,3.885167811121527e-08,,,
buy,ETH,1.157453952935673e-12,3356.65,3.496651030009375e-08,,,
buy,ETH,1.0395777739486119e-12,3363.53,3.146985927008437e-08,,,
buy,ETH,9.36661495810285e-13,3359.79,2.8322873343075933e-08,,,
buy,ETH,8.383516855042604e-13,3378.4,2.549058600876834e-08,,,
buy,ETH,7.514846864198825e-13,3392.03,2.2941527407891504e-08,,,
buy,ETH,6.791090885592689e-13,3378.18,2.0647374667102354e-08,,,
buy,ETH,6.134116461160715e-13,3365.99,1.858263720039212e-08,,,
buy,ETH,5.544424347963837e-13,3351.59,1.6724373480352908e-08,,,
buy,ETH,4.979285242707317e-13,3358.79,1.5051936132317618e-08,,,
buy,ETH,4.4999525046466486e-13,3344.91,1.3546742519085857e-08,,,
buy,ETH,4.0330649491758833e-13,3358.92,1.2192068267177271e-08,,,
buy,ETH,3.6310448628023313e-13,3357.73,1.0972861440459543e-08,,,
buy,ETH,3.2587592147932084e-13,3367.19,9.875575296413589e-09,,,
buy,ETH,2.915385043518211e-13,3387.4,8.88801776677223e-09,,,
buy,ETH,2.624311375567565e-13,3386.8,7.999215990095007e-09,,,
buy,ETH,2.3604096863283497e-13,3388.91,7.199294391085506e-09,,,
buy,ETH,2.1202270017009144e-13,3395.53,6.479364951976955e-09,,,
buy,ETH,1.907131531970235e-13,3397.44,5.83142845677926e-09,,,
buy,ETH,1.7186644434952138e-13,3393.0,5.248285611101334e-09,,,
buy,ETH,1.5514528148412667e-13,3382.82,4.7234570499912e-09,,,
buy,ETH,1.3962414941829984e-13,3382.98,4.25111134499208e-09,,,
buy,ETH,1.2550851153319733e-13,3387.11,3.826000210492872e-09,,,
buy,ETH,1.1294032141918899e-13,3387.63,3.4434001894435847e-09,,,
buy,ETH,1.016231905750084e-13,3388.4,3.0990601704992262e-09,,,
buy,ETH,9.162311289318906e-14,3382.4,2.7891541534493036e-09,,,
buy,ETH,8.247567570574471e-14,3381.79,2.5102387381043733e-09,,,
buy,ETH,7.420331364928444e-14,3382.92,2.259214864293936e-09,,,
buy,ETH,6.67462837848822e-14,3384.78,2.0332933778645425e-09,,,
buy,ETH,5.987741706906679e-14,3395.76,1.8299640400780883e-09,,,
buy,ETH,5.394941155890591e-14,3392.0,1.6469676360702795e-09,,,
buy,ETH,4.853944492625454e-14,3393.05,1.4822708724632517e-09,,,
buy,ETH,4.359620213127211e-14,3400.0,1.3340437852169265e-09,,,
buy,ETH,3.9288697219456595e-14,3395.49,1.200639406695234e-09,,,
buy,ETH,3.54536957535873e-14,3386.5,1.0805754660257105e-09,,,
buy,ETH,3.1901637808866604e-14,3387.21,9.725179194231394e-10,,,
buy,ETH,2.8731747018250286e-14,3384.82,8.752661274808255e-10,,,
buy,ETH,2.5847118036122562e-14,3386.32,7.877395147327429e-10,,,
buy,ETH,2.3225643773373165e-14,3391.68,7.089655632594687e-10,,,
buy,ETH,2.0916893742313443e-14,3389.44,6.380690069335218e-10,,,
buy,ETH,1.8848838822444883e-14,3385.19,5.742621062401697e-10,,,
buy,ETH,1.6931893685581134e-14,3391.6,5.168358956161527e-10,,,
buy,ETH,1.5236907300004504e-14,3392.0,4.6515230605453743e-10,,,
buy,ETH,1.3709174950030577e-14,3393.0,4.186370754490837e-10,,,
buy,ETH,1.2338912039220581e-14,3392.82,3.7677336790417533e-10,,,
buy,ETH,1.110243569249782e-14,3393.61,3.390960311137578e-10,,,
buy,ETH,1.0010510453851266e-14,3387.4,3.05186428002382e-10,,,
buy,ETH,9.023818025445874e-15,3382.01,2.746677852021438e-10,,,
buy,ETH,8.117619848745237e-15,3383.6,2.472010066819294e-10,,,
buy,ETH,7.30529651587032e-15,3383.86,2.2248090601373646e-10,,,
buy,ETH,6.565163169777487e-15,3388.81,2.0023281541236281e-10,,,
buy,ETH,5.901332899471643e-15,3393.01,1.8020953387112655e-10,,,
buy,ETH,5.312013708842961e-15,3392.49,1.621885804840139e-10,,,
buy,ETH,4.7884908839259506e-15,3387.05,1.459697224356125e-10,,,
buy,ETH,4.304901009077926e-15,3390.78,1.3137275019205126e-10,,,
buy,ETH,3.872321021044307e-15,3392.61,1.1823547517284614e-10,,,
buy,ETH,3.487432644398809e-15,3390.33,1.0641192765556153e-10,,,
buy,ETH,3.142146331292787e-15,3386.6,9.577073489000537e-11,,,
buy,ETH,2.8288756033875765e-15,3385.47,8.619366140100483e-11,,,
buy,ETH,2.5351151444858616e-15,3399.99,7.757429526090435e-11,,,
buy,ETH,2.2809193522190276e-15,3401.01,6.981686573481391e-11,,,
buy,ETH,2.0475775423512686e-15,3409.73,6.283517916133252e-11,,,
buy,ETH,1.843430709421244e-15,3408.6,5.6551661245199266e-11,,,
buy,ETH,1.6598619095687792e-15,3407.01,5.089649512067934e-11,,,
buy,ETH,1.49436696783159e-15,3405.89,4.5806845608611405e-11,,,
buy,ETH,1.347252239945983e-15,3400.02,4.1226161047750264e-11,,,
buy,ETH,1.213105021414497e-15,3398.4,3.710354494297524e-11,,,
buy,ETH,1.0895534709086255e-15,3405.39,3.339319044867771e-11,,,
buy,ETH,9.797896381866592e-16,3408.2,3.0053871403809943e-11,,,
buy,ETH,8.800058387325432e-16,3415.19,2.704848426342895e-11,,,
buy,ETH,7.934968995687286e-16,3408.77,2.4343635837086053e-11,,,
buy,ETH,7.169191756686188e-16,3395.59,2.1909272253377446e-11,,,
buy,ETH,6.462645275232718e-16,3390.14,1.9718345028039702e-11,,,
buy,ETH,5.799479128957978e-16,3400.02,1.774651052523573e-11,,,
buy,ETH,5.217398233448991e-16,3401.41,1.597185947271216e-11,,,
buy,ETH,4.691451646578946e-16,3404.46,1.4374673525440944e-11,,,
buy,ETH,4.2328249485986294e-16,3396.0,1.293720617289685e-11,,,
buy,ETH,3.82123344770864e-16,3385.61,1.1643485555607165e-11,,,
buy,ETH,3.43922184481086e-16,3385.5,1.0479137000046448e-11,,,
buy,ETH,3.0981182112352836e-16,3382.42,9.431223300041803e-12,,,
buy,ETH,2.7848730729263963e-16,3386.59,8.488100970037623e-12,,,
buy,ETH,2.514218128350856e-16,3376.04,7.63929087303386e-12,,,
buy,ETH,2.2589422417156134e-16,3381.8,6.8753617857304746e-12,,,
buy,ETH,2.0344436971754457e-16,3379.48,6.187825607157427e-12,,,
buy,ETH,1.8293537383836392e-16,3382.52,5.569043046441684e-12,,,
buy,ETH,1.645353086805571e-16,3384.71,5.012138741797516e-12,,,
buy,ETH,1.4784241419500135e-16,3390.19,4.510924867617764e-12,,,
buy,ETH,1.331359292256904e-16,3388.21,4.059832380855988e-12,,,
buy,ETH,1.200643636874882e-16,3381.38,3.6538491427703895e-12,,,
buy,ETH,1.0768913110588954e-16,3392.96,3.2884642284933505e-12,,,
buy,ETH,9.676165591178956e-17,3398.52,2.9596178056440155e-12,,,
buy,ETH,8.705244721452128e-17,3399.81,2.663656025079614e-12,,,
buy,ETH,7.831334159726966e-17,3401.28,2.3972904225716526e-12,,,
buy,ETH,7.041038148497838e-17,3404.74,2.1575613803144875e-12,,,
buy,ETH,6.329925334866224e-17,3408.51,1.941805242283039e-12,,,
buy,ETH,5.699457711426589e-17,3407.0,1.747624718054735e-12,,,
buy,ETH,5.1416605659239916e-17,3398.95,1.5728622462492615e-12,,,
buy,ETH,4.60441115532909e-17,3415.99,1.4155760216243353e-12,,,
buy,ETH,4.1438123415580705e-17,3416.12,1.2740184194619018e-12,,,
buy,ETH,3.7217286199769854e-17,3423.19,1.1466165775157116e-12,,,
buy,ETH,3.3517098194256976e-17,3420.99,1.0319549197641405e-12,,,
buy,ETH,3.002286491634661e-17,3437.23,9.287594277877263e-13,,,
buy,ETH,2.7060099113624353e-17,3432.21,8.358834850089537e-13,,,
buy,ETH,2.421166391521706e-17,3452.4,7.522951365080583e-13,,,
buy,ETH,2.1779142392104058e-17,3454.2,6.770656228572525e-13,,,
buy,ETH,1.963072368178847e-17,3449.01,6.093590605715273e-13,,,
buy,ETH,1.7726293360819388e-17,3437.6,5.484231545143745e-13,,,
buy,ETH,1.598481898377611e-17,3430.9,4.93580839062937e-13,,,
buy,ETH,1.4393091253960355e-17,3429.29,4.4422275515664335e-13,,,
buy,ETH,1.294163032756331e-17,3432.51,3.99800479640979e-13,,,
buy,ETH,1.164499072715508e-17,3433.24,3.598204316768811e-13,,,
buy,ETH,1.0476280685399874e-17,3434.62,3.23838388509193e-13,,,
buy,ETH,9.45392091261832e-18,3425.44,2.914545496582737e-13,,,
buy,ETH,8.507833379793845e-18,3425.72,2.6230909469244634e-13,,,
buy,ETH,7.637697842197949e-18,3434.4,2.3607818522320173e-13,,,
buy,ETH,6.879356387762348e-18,3431.69,2.1247036670088156e-13,,,
buy,ETH,6.203532468733677e-18,3424.99,1.912233300307934e-13,,,
buy,ETH,5.600463037083704e-18,3414.42,1.7210099702771407e-13,,,
buy,ETH,5.038055896268584e-18,3416.02,1.5489089732494265e-13,,,
buy,ETH,4.525810831756248e-18,3422.39,1.394018075924484e-13,,,
buy,ETH,4.072515771078747e-18,3422.99,1.2546162683320357e-13,,,
buy,ETH,3.669820660044448e-18,3418.74,1.1291546414988321e-13,,,
buy,ETH,3.3040949994698725e-18,3417.44,1.0162391773489489e-13,,,
buy,ETH,2.972337378433248e-18,3418.99,9.14615259614054e-14,,,
buy,ETH,2.6742041542570018e-18,3420.14,8.231537336526485e-14,,,
buy,ETH,2.399886102947398e-18,3429.97,7.408383602873837e-14,,,
buy,ETH,2.164795147835415e-18,3422.21,6.667545242586454e-14,,,
buy,ETH,1.9468365376725874e-18,3424.81,6.000790718327808e-14,,,
buy,ETH,1.7502109363059104e-18,3428.61,5.400711646495027e-14,,,
buy,ETH,1.5763024369620563e-18,3426.19,4.860640481845525e-14,,,
buy,ETH,1.4177866430143905e-18,3428.33,4.374576433660972e-14,,,
buy,ETH,1.278383275567503e-18,3421.96,3.937118790294875e-14,,,
buy,ETH,1.1474900804398847e-18,3431.07,3.5434069112653875e-14,,,
buy,ETH,1.031856899445659e-18,3434.01,3.189066220138849e-14,,,
buy,ETH,9.274585488261884e-19,3438.5,2.870159598124964e-14,,,
buy,ETH,8.274238561933596e-19,3468.79,2.5831436383124674e-14,,,
buy,ETH,7.435903480582138e-19,3473.88,2.3248292744812206e-14,,,
buy,ETH,6.572810243823142e-19,3537.04,2.0923463470330984e-14,,,
buy,ETH,5.875908402205905e-19,3560.89,1.8831117123297885e-14,,,
buy,ETH,5.279747530132557e-19,3566.67,1.6948005410968097e-14,,,
buy,ETH,4.712596601795196e-19,3596.32,1.5253204869871286e-14,,,
buy,ETH,4.232134398184113e-19,3604.14,1.3727884382884158e-14,,,
buy,ETH,3.795168744577065e-19,3617.2,1.2355095944595743e-14,,,
buy,ETH,3.422274650876889e-19,3610.2,1.1119586350136168e-14,,,
buy,ETH,3.0727360112457944e-19,3618.79,1.0007627715122551e-14,,,
buy,ETH,2.762744548462339e-19,3622.35,9.006864943610297e-15,,,
buy,ETH,2.4814077436979773e-19,3629.74,8.106178449249268e-15,,,
buy,ETH,2.2371992982340334e-19,3623.36,7.29556060432434e-15,,,
buy,ETH,2.0157881428058446e-19,3619.21,6.566004543891906e-15,,,
buy,ETH,1.8112716254239649e-19,3625.08,5.909404089502715e-15,,,
buy,ETH,1.6254006396370165e-19,3635.66,5.3184636805524434e-15,,,
buy,ETH,1.4667294565610823e-19,3626.07,4.786617312497199e-15,,,
buy,ETH,1.3175130984256286e-19,3633.07,4.307955581247479e-15,,,
buy,ETH,1.177716000548808e-19,3657.89,3.877160023122731e-15,,,
buy,ETH,1.0655636846926652e-19,3638.6,3.489444020810458e-15,,,
buy,ETH,9.56751249132332e-20,3647.18,3.1404996187294122e-15,,,
buy,ETH,8.619623867425509e-20,3643.43,2.826449656856471e-15,,,
buy,ETH,7.747964377250133e-20,3647.99,2.5438046911708238e-15,,,
buy,ETH,6.94690749081273e-20,3661.78,2.2894242220537414e-15,,,
buy,ETH,6.293690217733266e-20,3637.65,2.060481799848367e-15,,,
buy,ETH,5.679700644601044e-20,3627.8,1.8544336198635304e-15,,,
buy,ETH,5.0966841368129546e-20,3638.51,1.6689902578771774e-15,,,
buy,ETH,4.5955032033162087e-20,3631.79,1.5020912320894595e-15,,,
buy,ETH,4.141026846365269e-20,3627.34,1.3518821088805135e-15,,,
buy,ETH,3.708104255312387e-20,3645.75,1.2166938979924621e-15,,,
buy,ETH,3.3378065285827684e-20,3645.19,1.095024508193216e-15,,,
buy,ETH,3.019366273174058e-20,3626.67,9.855220573738944e-16,,,
buy,ETH,2.713434317014255e-20,3632.01,8.869698516365049e-16,,,
buy,ETH,2.4439817360203488e-20,3629.2,7.982728664728544e-16,,,
