Date,Open,High,Low,Close,Adj Close,Volume
2024-05-14 20:45:00,2898.10000000,2898.10000000,2888.01000000,2892.50000000,2892.50000000,3062.85660000
2024-05-14 21:00:00,2892.51000000,2894.15000000,2888.96000000,2892.59000000,2892.59000000,999.72100000
2024-05-14 21:15:00,2892.60000000,2894.14000000,2887.50000000,2889.42000000,2889.42000000,986.49780000
2024-05-14 21:30:00,2889.42000000,2903.00000000,2888.40000000,2900.00000000,2900.00000000,1765.81840000
2024-05-14 21:45:00,2900.01000000,2900.01000000,2893.11000000,2896.00000000,2896.00000000,882.39750000
2024-05-14 22:00:00,2895.99000000,2898.60000000,2893.64000000,2895.07000000,2895.07000000,1161.96200000
2024-05-14 22:15:00,2895.08000000,2895.16000000,2888.20000000,2891.26000000,2891.26000000,2046.56320000
2024-05-14 22:30:00,2891.25000000,2893.67000000,2889.34000000,2891.28000000,2891.28000000,1065.72450000
2024-05-14 22:45:00,2891.29000000,2892.20000000,2887.77000000,2889.59000000,2889.59000000,1067.12530000
2024-05-14 23:00:00,2889.58000000,2890.78000000,2883.86000000,2885.45000000,2885.45000000,1174.86810000
2024-05-14 23:15:00,2885.46000000,2885.46000000,2878.65000000,2884.16000000,2884.16000000,1059.58200000
2024-05-14 23:30:00,2884.17000000,2884.80000000,2880.29000000,2882.42000000,2882.42000000,1108.40020000
2024-05-14 23:45:00,2882.43000000,2884.76000000,2881.92000000,2881.93000000,2881.93000000,647.75770000
2024-05-15 00:00:00,2881.93000000,2889.17000000,2881.93000000,2885.94000000,2885.94000000,1269.83330000
2024-05-15 00:15:00,2885.94000000,2891.75000000,2883.06000000,2891.65000000,2891.65000000,1116.34460000
2024-05-15 00:30:00,2891.66000000,2894.99000000,2879.41000000,2881.05000000,2881.05000000,1592.86190000
2024-05-15 00:45:00,2881.05000000,2881.60000000,2863.75000000,2869.59000000,2869.59000000,3463.22260000
2024-05-15 01:00:00,2869.59000000,2880.44000000,2868.73000000,2880.29000000,2880.29000000,2206.36690000
2024-05-15 01:15:00,2880.30000000,2886.19000000,2880.00000000,2884.79000000,2884.79000000,1198.34000000
2024-05-15 01:30:00,2884.79000000,2886.45000000,2881.49000000,2885.38000000,2885.38000000,1003.45780000
2024-05-15 01:45:00,2885.37000000,2887.47000000,2883.34000000,2885.85000000,2885.85000000,563.85270000
2024-05-15 02:00:00,2885.86000000,2893.53000000,2884.19000000,2890.01000000,2890.01000000,2262.41260000
2024-05-15 02:15:00,2890.00000000,2891.83000000,2886.47000000,2889.60000000,2889.60000000,732.46700000
2024-05-15 02:30:00,2889.61000000,2890.56000000,2886.60000000,2888.88000000,2888.88000000,972.67930000
2024-05-15 02:45:00,2888.89000000,2890.20000000,2886.47000000,2888.39000000,2888.39000000,1368.34630000
2024-05-15 03:00:00,2888.39000000,2896.99000000,2888.38000000,2896.20000000,2896.20000000,1968.94130000
2024-05-15 03:15:00,2896.20000000,2898.52000000,2892.61000000,2897.40000000,2897.40000000,1141.47650000
2024-05-15 03:30:00,2897.40000000,2902.89000000,2896.61000000,2898.66000000,2898.66000000,2300.09490000
2024-05-15 03:45:00,2898.67000000,2903.08000000,2897.22000000,2902.64000000,2902.64000000,949.93880000
2024-05-15 04:00:00,2902.65000000,2904.37000000,2897.98000000,2900.21000000,2900.21000000,1383.48250000
2024-05-15 04:15:00,2900.20000000,2902.25000000,2898.00000000,2900.36000000,2900.36000000,748.53170000
2024-05-15 04:30:00,2900.35000000,2902.75000000,2899.09000000,2902.19000000,2902.19000000,719.51210000
2024-05-15 04:45:00,2902.19000000,2904.73000000,2900.81000000,2903.81000000,2903.81000000,1305.83070000
2024-05-15 05:00:00,2903.81000000,2913.22000000,2902.07000000,2909.54000000,2909.54000000,5431.94320000
2024-05-15 05:15:00,2909.54000000,2909.55000000,2902.24000000,2906.04000000,2906.04000000,2382.90410000
2024-05-15 05:30:00,2906.04000000,2906.53000000,2900.26000000,2904.40000000,2904.40000000,1528.96830000
2024-05-15 05:45:00,2904.40000000,2907.50000000,2902.25000000,2906.98000000,2906.98000000,1160.84110000
2024-05-15 06:00:00,2906.98000000,2910.60000000,2905.51000000,2908.01000000,2908.01000000,1528.24140000
2024-05-15 06:15:00,2908.01000000,2909.00000000,2905.11000000,2906.30000000,2906.30000000,921.93010000
2024-05-15 06:30:00,2906.30000000,2907.99000000,2903.35000000,2904.01000000,2904.01000000,1230.94190000
2024-05-15 06:45:00,2904.01000000,2906.49000000,2900.86000000,2906.15000000,2906.15000000,1173.54390000
2024-05-15 07:00:00,2906.15000000,2908.45000000,2902.63000000,2904.21000000,2904.21000000,1721.03440000
2024-05-15 07:15:00,2904.21000000,2909.12000000,2902.81000000,2908.65000000,2908.65000000,1294.93120000
2024-05-15 07:30:00,2908.64000000,2917.28000000,2905.80000000,2911.68000000,2911.68000000,2237.87430000
2024-05-15 07:45:00,2911.69000000,2922.00000000,2909.55000000,2916.51000000,2916.51000000,6712.16110000
2024-05-15 08:00:00,2916.50000000,2919.00000000,2910.34000000,2910.54000000,2910.54000000,2573.09100000
2024-05-15 08:15:00,2910.54000000,2910.86000000,2905.88000000,2908.21000000,2908.21000000,1971.92070000
2024-05-15 08:30:00,2908.20000000,2908.89000000,2903.32000000,2903.97000000,2903.97000000,1090.90980000
2024-05-15 08:45:00,2903.96000000,2907.43000000,2903.96000000,2905.20000000,2905.20000000,1566.34200000
2024-05-15 09:00:00,2905.20000000,2905.80000000,2894.29000000,2897.81000000,2897.81000000,2953.64390000
2024-05-15 09:15:00,2897.81000000,2901.29000000,2897.80000000,2898.74000000,2898.74000000,2046.18920000
2024-05-15 09:30:00,2898.73000000,2914.91000000,2895.86000000,2913.61000000,2913.61000000,2541.04420000
2024-05-15 09:45:00,2913.60000000,2933.80000000,2913.60000000,2920.16000000,2920.16000000,6879.18930000
2024-05-15 10:00:00,2920.16000000,2923.76000000,2906.60000000,2910.11000000,2910.11000000,3950.21290000
2024-05-15 10:15:00,2910.12000000,2918.99000000,2908.29000000,2918.01000000,2918.01000000,4026.03670000
2024-05-15 10:30:00,2918.01000000,2922.98000000,2909.46000000,2910.39000000,2910.39000000,3453.84690000
2024-05-15 10:45:00,2910.39000000,2913.47000000,2906.29000000,2907.28000000,2907.28000000,2511.52410000
2024-05-15 11:00:00,2907.28000000,2908.79000000,2898.73000000,2901.88000000,2901.88000000,3436.69560000
2024-05-15 11:15:00,2901.87000000,2904.34000000,2895.33000000,2898.06000000,2898.06000000,3228.14160000
2024-05-15 11:30:00,2898.06000000,2898.06000000,2886.81000000,2895.32000000,2895.32000000,5939.08510000
2024-05-15 11:45:00,2895.32000000,2901.40000000,2892.20000000,2898.74000000,2898.74000000,2943.99310000
2024-05-15 12:00:00,2898.74000000,2905.00000000,2895.80000000,2903.30000000,2903.30000000,2286.32140000
2024-05-15 12:15:00,2903.30000000,2904.39000000,2893.02000000,2902.25000000,2902.25000000,2533.69810000
2024-05-15 12:30:00,2902.24000000,2958.70000000,2902.24000000,2944.61000000,2944.61000000,33967.06850000
2024-05-15 12:45:00,2944.60000000,2949.26000000,2935.26000000,2947.35000000,2947.35000000,5903.58700000
2024-05-15 13:00:00,2947.34000000,2949.20000000,2935.43000000,2943.31000000,2943.31000000,4993.34150000
2024-05-15 13:15:00,2943.31000000,2971.78000000,2942.56000000,2970.85000000,2970.85000000,8089.16590000
2024-05-15 13:30:00,2970.85000000,2982.00000000,2966.54000000,2970.95000000,2970.95000000,14974.83110000
2024-05-15 13:45:00,2970.95000000,2971.68000000,2944.00000000,2950.48000000,2950.48000000,7860.54510000
2024-05-15 14:00:00,2950.49000000,2958.67000000,2945.00000000,2951.00000000,2951.00000000,3754.39340000
2024-05-15 14:15:00,2951.01000000,2967.78000000,2950.00000000,2964.01000000,2964.01000000,6917.40450000
2024-05-15 14:30:00,2964.01000000,2974.77000000,2963.40000000,2966.13000000,2966.13000000,4837.87100000
2024-05-15 14:45:00,2966.12000000,2976.66000000,2963.91000000,2976.08000000,2976.08000000,4073.87690000
2024-05-15 15:00:00,2976.09000000,2985.00000000,2970.46000000,2980.74000000,2980.74000000,11564.55900000
2024-05-15 15:15:00,2980.74000000,2987.25000000,2969.19000000,2985.32000000,2985.32000000,9155.80680000
2024-05-15 15:30:00,2985.33000000,2992.99000000,2976.56000000,2976.97000000,2976.97000000,7881.30410000
2024-05-15 15:45:00,2976.96000000,2983.00000000,2973.02000000,2976.81000000,2976.81000000,4076.04840000
2024-05-15 16:00:00,2976.80000000,2987.12000000,2970.00000000,2986.99000000,2986.99000000,3854.81290000
2024-05-15 16:15:00,2987.00000000,2989.73000000,2971.92000000,2972.75000000,2972.75000000,3761.47700000
2024-05-15 16:30:00,2972.76000000,2976.76000000,2970.00000000,2974.28000000,2974.28000000,2369.83450000
2024-05-15 16:45:00,2974.27000000,2979.80000000,2972.60000000,2974.18000000,2974.18000000,2449.66860000
2024-05-15 17:00:00,2974.19000000,2982.50000000,2974.18000000,2982.08000000,2982.08000000,2120.40630000
2024-05-15 17:15:00,2982.08000000,2984.52000000,2973.17000000,2983.87000000,2983.87000000,1835.58670000
2024-05-15 17:30:00,2983.87000000,2989.98000000,2980.60000000,2986.04000000,2986.04000000,1699.21250000
2024-05-15 17:45:00,2986.03000000,2988.00000000,2982.55000000,2983.45000000,2983.45000000,1433.28680000
2024-05-15 18:00:00,2983.45000000,2990.73000000,2982.55000000,2990.73000000,2990.73000000,1958.44650000
2024-05-15 18:15:00,2990.73000000,3008.18000000,2987.05000000,3004.54000000,3004.54000000,6305.60630000
2024-05-15 18:30:00,3004.55000000,3008.63000000,2995.05000000,2995.46000000,2995.46000000,4281.40630000
2024-05-15 18:45:00,2995.46000000,3004.84000000,2985.45000000,3003.56000000,3003.56000000,4081.41470000
2024-05-15 19:00:00,3003.57000000,3011.50000000,2991.18000000,3000.70000000,3000.70000000,4082.28090000
2024-05-15 19:15:00,3000.70000000,3011.71000000,2997.41000000,3007.94000000,3007.94000000,3462.86690000
2024-05-15 19:30:00,3007.95000000,3024.36000000,3003.00000000,3024.00000000,3024.00000000,6130.09000000
2024-05-15 19:45:00,3023.99000000,3025.96000000,3007.71000000,3024.56000000,3024.56000000,5989.25260000
2024-05-15 20:00:00,3024.55000000,3029.00000000,3014.41000000,3019.06000000,3019.06000000,3509.58550000
2024-05-15 20:15:00,3019.05000000,3022.40000000,3010.56000000,3019.33000000,3019.33000000,3391.46010000
2024-05-15 20:30:00,3019.32000000,3023.00000000,3015.13000000,3019.75000000,3019.75000000,3145.47680000
2024-05-15 20:45:00,3019.74000000,3022.00000000,3014.38000000,3021.27000000,3021.27000000,1833.13830000
2024-05-15 21:00:00,3021.27000000,3023.52000000,3014.26000000,3014.68000000,3014.68000000,1538.37170000
2024-05-15 21:15:00,3014.68000000,3015.99000000,3012.90000000,3015.68000000,3015.68000000,1082.94200000
2024-05-15 21:30:00,3015.68000000,3018.90000000,3013.39000000,3017.55000000,3017.55000000,1231.51060000
2024-05-15 21:45:00,3017.55000000,3020.01000000,3011.83000000,3013.45000000,3013.45000000,2907.07610000
2024-05-15 22:00:00,3013.45000000,3016.98000000,3010.65000000,3012.78000000,3012.78000000,1825.00970000
2024-05-15 22:15:00,3012.78000000,3019.40000000,3009.49000000,3016.80000000,3016.80000000,2351.77390000
2024-05-15 22:30:00,3016.79000000,3022.73000000,3013.56000000,3016.99000000,3016.99000000,1699.22130000
2024-05-15 22:45:00,3017.00000000,3017.97000000,3013.05000000,3013.35000000,3013.35000000,1346.62300000
2024-05-15 23:00:00,3013.36000000,3019.73000000,3013.35000000,3014.52000000,3014.52000000,1873.26630000
2024-05-15 23:15:00,3014.51000000,3020.92000000,3014.51000000,3018.14000000,3018.14000000,1739.61230000
2024-05-15 23:30:00,3018.14000000,3040.83000000,3018.14000000,3037.27000000,3037.27000000,14128.67290000
2024-05-15 23:45:00,3037.27000000,3041.36000000,3029.44000000,3032.55000000,3032.55000000,11259.93150000
2024-05-16 00:00:00,3032.55000000,3041.24000000,3029.39000000,3030.90000000,3030.90000000,7680.37040000
2024-05-16 00:15:00,3030.91000000,3034.33000000,3025.58000000,3028.57000000,3028.57000000,7306.84980000
2024-05-16 00:30:00,3028.57000000,3030.79000000,3017.66000000,3022.99000000,3022.99000000,7756.96940000
2024-05-16 00:45:00,3023.00000000,3031.32000000,3016.39000000,3021.54000000,3021.54000000,7756.18890000
2024-05-16 01:00:00,3021.54000000,3024.58000000,3018.41000000,3021.81000000,3021.81000000,4243.69940000
2024-05-16 01:15:00,3021.81000000,3022.12000000,3015.79000000,3017.20000000,3017.20000000,2126.03140000
2024-05-16 01:30:00,3017.20000000,3019.00000000,3014.98000000,3016.98000000,3016.98000000,1556.79310000
2024-05-16 01:45:00,3016.98000000,3017.31000000,3008.95000000,3014.99000000,3014.99000000,3402.03140000
2024-05-16 02:00:00,3014.99000000,3016.79000000,3012.40000000,3016.24000000,3016.24000000,1428.02270000
2024-05-16 02:15:00,3016.24000000,3016.25000000,3010.71000000,3013.39000000,3013.39000000,1595.01800000
2024-05-16 02:30:00,3013.40000000,3013.94000000,3008.27000000,3008.61000000,3008.61000000,1297.05130000
2024-05-16 02:45:00,3008.61000000,3010.40000000,2997.00000000,3003.80000000,3003.80000000,4732.50360000
2024-05-16 03:00:00,3003.80000000,3009.55000000,2999.00000000,3003.01000000,3003.01000000,2641.22610000
2024-05-16 03:15:00,3003.00000000,3012.57000000,3003.00000000,3011.16000000,3011.16000000,2557.12420000
2024-05-16 03:30:00,3011.16000000,3018.49000000,3010.36000000,3014.62000000,3014.62000000,3158.44720000
2024-05-16 03:45:00,3014.62000000,3018.55000000,3013.21000000,3013.44000000,3013.44000000,1602.19130000
2024-05-16 04:00:00,3013.45000000,3014.89000000,3010.60000000,3010.75000000,3010.75000000,1669.31200000
2024-05-16 04:15:00,3010.75000000,3012.00000000,3008.55000000,3011.67000000,3011.67000000,1189.92300000
2024-05-16 04:30:00,3011.67000000,3012.44000000,3007.76000000,3010.00000000,3010.00000000,1490.14210000
2024-05-16 04:45:00,3010.01000000,3010.01000000,3004.46000000,3008.05000000,3008.05000000,2151.59910000
2024-05-16 05:00:00,3008.06000000,3009.00000000,3005.50000000,3005.99000000,3005.99000000,899.85100000
2024-05-16 05:15:00,3006.00000000,3009.00000000,3005.17000000,3005.17000000,3005.17000000,2283.44610000
2024-05-16 05:30:00,3005.18000000,3009.99000000,3004.81000000,3006.87000000,3006.87000000,1644.07710000
2024-05-16 05:45:00,3006.86000000,3010.65000000,3006.45000000,3006.48000000,3006.48000000,1121.06970000
2024-05-16 06:00:00,3006.48000000,3013.65000000,3004.40000000,3013.20000000,3013.20000000,1985.67320000
2024-05-16 06:15:00,3013.20000000,3018.87000000,3013.20000000,3017.94000000,3017.94000000,2308.42830000
2024-05-16 06:30:00,3017.93000000,3019.55000000,3015.54000000,3016.51000000,3016.51000000,1263.45680000
2024-05-16 06:45:00,3016.51000000,3016.80000000,3013.50000000,3015.46000000,3015.46000000,1102.15640000
2024-05-16 07:00:00,3015.46000000,3021.37000000,3015.45000000,3020.40000000,3020.40000000,1471.22550000
2024-05-16 07:15:00,3020.40000000,3021.28000000,3015.54000000,3017.31000000,3017.31000000,2640.15710000
2024-05-16 07:30:00,3017.30000000,3020.07000000,3014.10000000,3018.17000000,3018.17000000,3279.23900000
2024-05-16 07:45:00,3018.17000000,3018.70000000,3012.89000000,3016.31000000,3016.31000000,2152.68460000
2024-05-16 08:00:00,3016.31000000,3027.85000000,3014.68000000,3019.73000000,3019.73000000,3327.53390000
2024-05-16 08:15:00,3019.73000000,3019.73000000,3008.74000000,3011.32000000,3011.32000000,2795.38310000
2024-05-16 08:30:00,3011.32000000,3011.32000000,3006.53000000,3008.59000000,3008.59000000,2931.22470000
2024-05-16 08:45:00,3008.59000000,3012.32000000,3005.50000000,3009.19000000,3009.19000000,2421.47460000
2024-05-16 09:00:00,3009.18000000,3009.54000000,3005.27000000,3007.98000000,3007.98000000,2032.91660000
2024-05-16 09:15:00,3007.97000000,3007.98000000,2999.76000000,3002.99000000,3002.99000000,3658.02010000
2024-05-16 09:30:00,3002.99000000,3006.18000000,2999.60000000,3001.73000000,3001.73000000,1987.32700000
2024-05-16 09:45:00,3001.74000000,3010.00000000,2999.40000000,3010.00000000,3010.00000000,2598.26940000
2024-05-16 10:00:00,3009.99000000,3010.40000000,3002.00000000,3004.43000000,3004.43000000,1583.48730000
2024-05-16 10:15:00,3004.43000000,3006.23000000,2989.72000000,3004.66000000,3004.66000000,7154.97710000
2024-05-16 10:30:00,3004.66000000,3004.67000000,2996.36000000,2999.55000000,2999.55000000,2750.55830000
2024-05-16 10:45:00,2999.55000000,2999.70000000,2994.46000000,2998.31000000,2998.31000000,2186.42310000
2024-05-16 11:00:00,2998.31000000,2998.99000000,2992.68000000,2993.59000000,2993.59000000,2169.62290000
2024-05-16 11:15:00,2993.59000000,3001.20000000,2992.20000000,3001.19000000,3001.19000000,1935.30550000
2024-05-16 11:30:00,3001.19000000,3001.21000000,2995.53000000,2997.29000000,2997.29000000,1186.17490000
2024-05-16 11:45:00,2997.30000000,3009.20000000,2997.29000000,3006.45000000,3006.45000000,2464.31350000
2024-05-16 12:00:00,3006.45000000,3007.39000000,2992.80000000,2993.26000000,2993.26000000,4684.53150000
2024-05-16 12:15:00,2993.27000000,2997.88000000,2986.66000000,2993.26000000,2993.26000000,4170.16910000
2024-05-16 12:30:00,2993.26000000,3009.12000000,2973.84000000,2986.35000000,2986.35000000,13533.40520000
2024-05-16 12:45:00,2986.36000000,2993.87000000,2977.61000000,2980.00000000,2980.00000000,4090.90350000
2024-05-16 13:00:00,2980.01000000,2982.39000000,2967.00000000,2974.99000000,2974.99000000,5654.45180000
2024-05-16 13:15:00,2974.99000000,2977.84000000,2968.60000000,2975.00000000,2975.00000000,2266.22660000
2024-05-16 13:30:00,2975.00000000,2987.87000000,2974.99000000,2979.63000000,2979.63000000,5331.46010000
2024-05-16 13:45:00,2979.64000000,2985.43000000,2977.26000000,2983.14000000,2983.14000000,5312.79540000
2024-05-16 14:00:00,2983.15000000,2987.27000000,2969.34000000,2972.94000000,2972.94000000,4369.42140000
2024-05-16 14:15:00,2972.95000000,2975.99000000,2951.27000000,2963.08000000,2963.08000000,7307.75800000
2024-05-16 14:30:00,2963.09000000,2966.53000000,2956.84000000,2957.54000000,2957.54000000,4858.41500000
2024-05-16 14:45:00,2957.54000000,2963.78000000,2937.70000000,2941.27000000,2941.27000000,9310.91000000
2024-05-16 15:00:00,2941.28000000,2950.80000000,2931.05000000,2948.54000000,2948.54000000,8014.13870000
2024-05-16 15:15:00,2948.55000000,2958.18000000,2946.00000000,2955.86000000,2955.86000000,5175.78970000
2024-05-16 15:30:00,2955.85000000,2957.54000000,2951.75000000,2954.99000000,2954.99000000,2605.14350000
2024-05-16 15:45:00,2954.99000000,2961.70000000,2952.66000000,2956.57000000,2956.57000000,2576.28830000
2024-05-16 16:00:00,2956.57000000,2956.60000000,2950.00000000,2953.50000000,2953.50000000,5586.86180000
2024-05-16 16:15:00,2953.50000000,2955.09000000,2945.13000000,2953.34000000,2953.34000000,6004.69590000
2024-05-16 16:30:00,2953.33000000,2960.64000000,2943.39000000,2958.97000000,2958.97000000,4737.60200000
2024-05-16 16:45:00,2958.97000000,2960.00000000,2945.20000000,2946.62000000,2946.62000000,3724.32860000
2024-05-16 17:00:00,2946.62000000,2952.42000000,2944.01000000,2945.97000000,2945.97000000,1848.81620000
2024-05-16 17:15:00,2945.97000000,2946.95000000,2926.14000000,2926.15000000,2926.15000000,5781.57590000
